label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,2.531443643,-0.068482771,-0.144360163,0.057963675,-0.781175908,1.70026412,-2.057401159,-0.710584865,1.030542345,-1.270235726,1.800039323,-0.092505418,0.220522796,-0.080505197,-1.231954075,0.680036392,-0.795981116,1.079162741,0.209410797,-2.165855742,0.216763762,0.419353405,-0.979635181,-0.247344051,-0.69147266,1.084237676,0.238497418,0.212826492,-1.048362254
1,2.989308659,-1.672560588,1.928078646,-1.846810914,0.533867381,1.618554877,-1.268889312,0.198505959,-0.384714037,2.315503261,-1.356083367,-1.519242123,0.637235931,0.094096875,-0.665513737,-0.863091482,0.458948442,0.577103214,0.536504954,0.206602249,0.968598349,1.210344951,-0.034570011,-0.740267621,0.953307389,-0.187180825,0.019128799,-0.914126965,-0.727485993
1,2.964143941,-3.048288116,2.791380104,-0.633775276,0.388363114,-0.257202709,1.395732731,2.055639125,-0.138774868,-0.844500274,1.386913125,1.257501395,-0.226343325,-0.018049475,1.185197323,-0.638448724,-0.33540097,0.036277322,-0.094924858,-0.85269872,1.18678813,1.0733221,1.979606175,-0.503036204,-0.480007314,0.331574856,-1.044963528,1.721786742,0.060559009
1,0.075615806,-0.256205012,0.328519879,-1.834113888,1.827628098,1.199317032,0.904178372,0.427202384,-1.0087221,-0.007437662,1.772201638,-1.028026054,-1.57213456,-0.192226671,0.607155043,-0.244272997,0.742280132,-1.610041953,0.869296462,-0.191754852,0.350789838,0.435524849,-1.415929754,0.638547404,-1.188555623,0.338044201,-0.73625978,0.034741621,0.311073906
1,2.470783974,0.815794052,-1.71447852,2.202330908,4.368242896,-0.86979166,-0.739419451,2.516213355,2.309318876,0.702896524,2.837998925,0.270253929,-0.457601211,0.252959162,1.034810818,-0.788039698,0.742861567,-0.151955409,-0.176111071,-0.941310181,-0.39066892,0.748351507,1.434425459,-0.032069065,-0.498919117,-1.3514006,0.168017838,0.264349423,-1.088070673
1,3.013572052,0.267741892,1.185295603,0.468564391,-1.71977539,2.609207441,1.49573198,-1.751990543,-0.511132393,0.922141005,0.851872837,1.851404093,-0.222301057,-0.262948661,1.208925064,-0.047481772,-1.023585186,-0.052183384,-1.324173414,0.598154024,1.155794831,0.558332589,-0.384270378,-0.132383684,0.215796927,-0.796492897,-0.048857574,-0.437177416,0.297088195
1,3.720988469,3.10283453,1.533549817,-2.18111821,-1.843075888,-1.006628529,0.040674109,-1.536042444,0.258185729,-0.428067892,-1.165357522,-0.016283852,0.79370688,1.062130697,-0.062002173,-1.1414171,0.475296982,-0.533433905,-1.15024889,0.552229263,-0.686933528,1.039406208,0.022557193,0.052268517,0.545262339,-0.546318749,-0.088301249,-0.684054781,0.332234442
1,3.684568877,-1.846362057,-1.941287922,0.548960419,-1.25259942,-3.107644992,2.704730814,1.961277578,-0.629004841,0.223879206,-0.001290328,0.83086355,0.792236998,-0.33950487,0.143110094,-0.289997589,0.785187837,-1.786414953,-0.591078793,-0.927344813,0.787314937,0.143071545,0.56877182,0.041035875,-0.903581404,-0.118085019,0.218809473,-0.649412661,-0.262551997
1,5.674197486,0.124664632,-0.04836082,-1.323534915,-1.079113631,0.311919634,2.244636606,-0.84457909,-0.850068301,0.523834042,1.302898385,-0.974964795,0.708602979,0.965185711,-1.046789443,1.09763108,0.38280567,-0.47151104,-0.086282972,-0.678449776,-0.576682516,-0.853933704,-0.970619166,-0.591621707,-0.087350894,0.787998862,1.080019842,1.015416369,-0.407116805
1,2.892222426,-2.399978127,-1.078669336,-2.250849376,0.227620318,0.969519357,0.059744809,-1.006892345,1.237967266,-0.017510025,1.550641172,-0.705630354,0.780038085,-1.864856418,-0.181476365,-0.962048065,-0.443862514,-0.470323203,-0.132296154,0.243953472,0.095848236,0.829292705,1.283887624,0.357127169,-0.487415708,0.441584189,0.009058111,0.685267726,-0.084146688
1,3.3969482,-0.709799714,1.687701131,0.407631102,-0.837505634,-0.282589254,-1.705439709,-0.810774572,-0.186130206,-1.178829226,-0.092850238,0.496329554,1.264276556,-1.063107461,2.141926488,-0.701280001,1.046662136,0.352843252,-1.041847318,-0.44716657,-0.6983402,-0.018063061,0.068068868,1.087391073,0.846155808,-0.671626374,0.402920343,-0.692752324,-0.301931386
1,0.961824724,-0.064466644,0.66006094,-1.450901874,1.670556214,0.813128732,2.272144417,-1.491602124,1.220750205,0.436927945,-0.215491489,-0.419444565,0.095593636,0.500211011,0.502003562,-0.097279805,-0.105663185,0.590058528,1.22780554,0.185066368,0.264843365,-0.109957922,0.625492828,1.535509446,-1.124052985,0.486137633,-0.681747504,1.435711052,0.501768053
1,4.479732456,-0.961232677,-0.606860487,-1.533466442,0.00675254,0.551938886,0.943696543,-0.912590127,0.399544318,0.785041083,-1.732817991,0.137792161,0.229250689,0.457245103,-1.043788504,-0.321246658,0.809148123,-1.637008466,-0.45010292,0.960139235,-0.398025624,1.402947993,0.694034301,-0.275012513,-1.246059248,-0.550280876,0.185357481,0.223211617,-0.160559751
1,2.05627337,-1.051298237,0.431429025,-1.519227429,1.231134932,1.305466667,-1.012938887,0.107271067,0.468008351,0.041511462,1.299179384,-0.575525316,0.18122384,-2.494820979,-0.183486838,-1.210892064,-1.307985397,-0.20481364,-1.052064268,-0.674847895,-0.089802699,0.709843092,0.045590577,-0.369826344,-0.241603687,1.437235697,-0.242588244,-1.171575103,0.23538892
1,5.928215473,-0.378420536,-0.703614868,1.616863036,2.847968488,3.67795047,-0.264729615,-0.429397711,0.034290945,0.915079834,0.61669381,0.898266846,-1.312448762,-0.986642682,-0.310298012,0.730908365,-0.601345019,1.314981105,0.537387877,-1.204720209,-0.381077317,-0.16452054,-0.164754349,0.085149501,-0.084416084,-1.192964854,1.343484621,-0.941818364,-0.281038252
1,3.28726157,-4.545719204,1.882200504,0.955855562,1.25957565,-1.70918192,0.841266678,3.333507527,-0.275996781,0.090675495,-1.782232683,-0.963915964,1.221684401,-0.192483,0.412894316,-0.197552518,-1.008512771,-0.285389991,-1.803204612,0.38521029,0.497371459,0.670833627,-0.367755579,-1.031960239,-0.073678467,-0.898792884,0.887537316,-0.142697503,0.002544476
1,4.338824415,-3.705281196,0.662448481,-1.231609491,0.340440005,-2.523785392,-1.540966443,-0.298538648,-1.867823009,-0.94840334,-2.267009015,0.744645976,-0.615899269,0.402169009,-0.219266597,0.092461577,-1.157964532,-1.400026079,1.046903982,-0.729333246,0.372477377,1.525628794,-0.427000852,-0.070265808,0.645385361,0.448939914,-0.885971841,-0.928731969,0.04963708
1,1.690127499,-1.613235281,2.28607767,-0.334409689,1.859158479,-0.883442011,1.169912166,-0.543712915,-1.321585758,-1.696415646,-0.289906987,-0.129157016,-0.336835128,0.775757552,1.341213618,-1.225531651,-1.165643466,0.52092643,1.002698457,0.712096017,0.201538847,-0.595785533,1.832317166,-1.336707538,-0.358518448,-1.143915302,-0.077571119,-0.403026078,0.463282605
1,5.407760611,1.26984691,1.895441921,-1.689535018,-1.088248865,-0.313778201,1.192720428,0.335919555,1.754819689,-0.918397456,0.68448875,0.648756022,-0.75072763,0.670173166,-0.01375209,-0.325948949,0.560906772,0.139014779,0.120760287,0.536336393,1.353944164,-1.043790197,0.034146503,-0.58174219,0.493144842,0.329912448,0.629944431,-0.163139344,0.474059102
1,3.111405961,0.198895974,-0.035675224,0.002211067,-1.319827396,1.303848725,1.229152619,0.269803478,-1.907026416,1.811563996,0.408293633,-1.618385892,1.130938986,-2.027513022,1.17999926,-1.484478725,-0.506985024,-0.494684661,-0.090867861,0.923727635,0.684874506,-0.000729366,-0.349793688,0.145794716,-0.009975183,0.601964178,-0.227584163,0.220536048,0.720832061
1,2.728509574,-3.309390527,-0.729958074,-1.273783059,0.681615675,1.669940505,-0.072438573,-0.32516296,0.347559169,0.7783315,0.653017618,0.176073189,0.644718832,0.884074752,3.287389955,0.210538485,0.809902441,-1.213443075,-0.790326266,-0.099465106,-0.172607834,-0.933838265,-0.005315838,0.16863111,0.450048093,-0.232958635,-0.264358647,-0.379502548,0.771801322
1,4.619927752,-1.078885357,0.357933846,-2.082844118,-1.246966703,1.244650422,2.046287213,-2.59970085,0.939221398,0.555020306,0.983747682,0.626950324,0.971884205,-0.408461856,-1.04651337,-0.401417253,-0.778519893,0.414795156,0.365392821,0.514482786,0.483125157,0.675658084,-0.067557872,-0.478248981,0.286507478,-0.430004081,0.714107318,-0.554681849,-0.486887815
1,3.530002715,-1.166136687,-0.38845777,-0.620100158,-2.589412273,-0.650714242,0.076612164,0.796305967,0.507934821,-0.054126185,-0.260882986,1.503722181,-1.689729571,-0.634059173,0.378860723,0.282865136,0.815173127,1.629934315,-1.388066538,-1.08572229,0.947571773,2.220893434,0.206153145,0.941033259,-0.471472357,-0.398636472,-0.06972357,0.905878626,0.042629632
1,2.74357802,-1.008063452,-0.251948538,1.567917226,0.66795765,-2.330628231,1.718236797,-0.028454135,-2.876024705,0.721020724,-0.266677963,0.304259415,1.161984983,-1.557465361,-1.145505793,-0.281582369,-0.118030212,0.483014909,0.209573769,-0.687628767,1.494295452,-0.407580902,0.062806069,-1.001852614,0.539361336,-0.989288606,0.53779934,-0.212572968,0.24882223
1,6.410532198,-1.827589428,0.05088562,4.065022086,0.090447978,0.368318829,0.416378429,1.104233038,4.075656612,1.179569431,-0.75696574,-1.469428217,1.340707081,0.045553874,-1.611181469,1.49603735,0.377730189,-0.392587859,-0.97161885,-0.036923665,-1.14694401,0.761812623,-1.388076257,0.03678293,-0.298580953,-0.092673452,0.064774495,-0.661818046,0.27586422
1,5.3955707,0.736837159,1.51029544,-2.383225541,0.072377013,0.197779716,-1.346678985,-0.40920328,-0.01905247,-0.819698102,1.052232776,-0.560224378,-0.154855806,1.12520005,-0.542758214,0.704239034,-1.210726057,0.213263259,0.062955036,0.088173068,0.068803262,-0.170334873,-0.211173869,0.02140149,-0.452657972,-0.808753102,0.694952952,-1.484785764,-0.741004111
1,5.894144067,3.908076319,1.290745094,3.307084503,0.27060365,-0.963359863,2.218785373,1.189435753,0.796356199,-0.338368322,0.58977496,-0.94480576,-0.28996644,0.704355197,-0.424958378,0.010577802,0.774508472,-0.729091576,1.199995619,-0.136659793,0.100183456,0.749502378,0.380398885,0.739043318,0.359402266,-1.832887227,0.087132757,0.424390409,-1.067556006
1,6.422368307,0.702906155,1.056060109,-1.549494458,-0.726740768,0.227835066,-0.094271927,-0.592171273,-1.072504709,-0.659826452,-0.40837332,0.337733435,-0.346764316,0.464596997,-0.563063008,-0.286506281,1.517010883,-0.059815925,0.588752273,-0.136040063,-0.110905116,-1.02699345,-0.17946628,-0.032766978,-0.392639407,-0.346659844,0.126842704,0.053934124,0.371738329
1,6.613471665,-1.793372453,3.076327377,1.044110456,-0.562720471,0.003608553,1.01343572,-0.501873264,-1.015747688,1.039593593,-0.290450891,-0.602195686,1.081853211,0.830638674,-0.425224252,-1.781705382,-0.076888235,-0.957289618,-0.302603763,-0.54266599,-0.045566631,-1.103871476,0.074748226,-0.155229832,0.12612694,0.170439606,0.630411779,1.149378899,0.413504245
1,3.489696919,-0.123893978,0.036789466,-0.793960788,0.250665818,-1.168615064,0.476621211,-2.124344104,-0.722007959,0.213342945,1.835950378,0.624395411,-0.328515078,-0.75165908,-0.547102347,0.951979866,0.259769468,0.642541253,0.738777063,0.872874772,0.567152681,0.977526544,-0.148211914,0.413118531,0.347053797,0.584996683,0.63843719,0.848660224,-0.997623633
1,4.140403469,1.81284993,1.82275933,-0.596969535,-0.028588753,-0.226766168,-0.354678148,-1.259741434,0.092254321,-0.814036552,-0.514929321,0.795183116,0.250076562,1.275677383,1.087871597,0.91803148,-0.487496175,0.062656263,-1.299136221,0.67255962,0.169046398,-0.648134493,-0.430144309,-0.694741299,0.567366396,-0.744639184,0.427169516,-0.585376714,-0.647682591
1,6.268400191,-2.421857603,3.608705384,-0.589903899,-0.851315385,-0.015811484,1.379614247,0.978928475,0.441323022,0.122803969,-0.45796221,1.468354872,-0.507505931,0.73252243,0.013298861,-1.945855889,0.94212239,0.017568249,0.572850308,0.321972471,0.420417233,-0.375807708,-0.132424821,-0.135681354,-0.146158221,0.090575717,0.531141195,0.02191466,0.204869974
1,7.320652284,-3.924746863,-1.099754571,-0.156258752,-1.402772421,1.930345633,-0.089145368,-1.123492485,-0.446904285,0.164689145,-1.511476147,-0.372921607,-0.372148241,0.549604729,1.393199273,1.43061963,1.287186656,-0.119360841,0.255234131,-1.014480353,-0.747462248,0.939370583,-0.008803161,-0.568261408,-0.549818278,0.2811602,-1.585672547,-1.227296873,-0.644315191
1,6.024589923,0.127532106,0.454682411,1.369271224,-0.678190692,-1.720917053,1.32317155,2.350416155,-0.547678148,-1.693374597,1.396655133,-0.685878977,0.760467161,0.148856557,0.015814678,-1.391210141,-0.253367369,0.364834255,-0.678304512,-0.352965662,-1.78430929,0.503324873,-0.130035832,0.462427735,-0.199317825,1.069800824,-0.892200941,-0.540122063,-0.462165785
1,3.036427063,-0.504591303,0.404790149,-0.979125446,-0.50571345,1.936581076,0.033683927,-1.185090132,1.172066571,1.351450794,-1.07504973,0.045817659,0.030290936,-0.167886519,-0.520402279,0.593036729,-1.369482743,-0.259474781,-0.125741642,1.13031374,-0.325676922,0.960189924,0.877655415,-0.416297243,0.422647787,-0.124765915,-0.11997858,0.301630441,-0.581634241
1,-0.233457616,-0.195076275,0.967321011,-0.700193863,2.953603904,-0.12783024,-0.301304089,0.297873203,-0.34045144,-0.494042659,0.651989611,-0.262705731,0.365558129,-1.609119867,-0.912397496,-0.546884183,-0.659168232,0.603529758,-0.053198046,0.343476806,-0.758292617,0.792327234,-0.960321621,-1.33427193,0.39274019,-0.640720194,1.123169781,0.338514829,-0.758823477
1,4.500480891,-2.759260343,0.728059348,-0.118955219,-0.821648472,1.204371585,-0.469211,0.089589772,-1.431095773,2.723907296,-1.104337664,1.262295912,-1.964785415,-1.634164703,-0.350295353,-0.2086794,0.795382842,0.185903847,-1.238258712,0.214349723,-0.073936676,-0.732719772,0.293336304,0.169550597,-1.12153326,-0.523479265,-0.543213188,-0.11776464,-0.470223353
1,6.39625082,-1.663339418,-1.689298861,2.751967071,0.196950223,-1.532300788,1.460490237,1.762738816,0.021095801,1.456439325,0.110182943,1.469765781,1.934212966,1.010978496,-0.877569433,0.115687305,-1.14988557,1.604680952,1.879340632,-0.741045215,0.214644161,-0.74742768,-0.269105609,0.493106172,-0.27611729,0.217592486,0.090759315,-0.753689844,0.228420362
1,4.386020157,-1.439140271,-1.676983056,3.001310852,1.782082082,-0.860731036,0.147278997,-1.514066532,-1.141796309,-0.922081004,-2.650008002,1.527699356,-1.288270068,-1.17348125,0.481311021,-0.362342179,0.155298562,-0.243844648,0.365648457,0.76955493,-0.077821014,0.065273372,0.080120655,-0.936649781,0.585480871,0.121570468,0.321268395,-0.4429643,-0.492225239
1,5.060915263,0.395714339,-2.142132934,-0.381289369,-2.800477153,-0.64152717,0.238961369,2.515096641,0.159239401,2.154478647,-0.205763715,-1.435185897,-0.836895903,0.548219624,1.291536352,1.019417966,0.585169002,-1.134185484,-0.084977816,0.079555545,-0.039843311,0.88850967,-0.263945195,-0.309720652,-0.250784686,0.290916884,-0.155091758,-0.208153366,0.374854956
1,4.681706364,-1.087582197,1.069703605,0.443991902,0.001715496,-1.675490248,-1.301647712,-1.669280745,0.23407245,0.944864952,-0.345988131,0.953483924,0.780865125,1.124776226,0.563468414,-1.121424605,-0.137240002,-1.762501372,1.10044997,0.338885079,-1.322104821,0.961007667,-0.54006746,1.195161033,0.167105322,0.079446771,0.543722696,-0.572241883,-0.983037027
1,3.922558606,-1.390451043,-1.114485587,0.890003601,0.320299954,-0.298488522,-2.479688549,-1.350321032,1.272041899,-1.301000283,0.772800644,-1.382903939,-2.130651152,-1.221832655,-1.439068239,-0.117055145,-0.636801911,0.378231606,-0.305802866,-1.344558145,0.81105526,0.393177287,0.255055817,-1.601268331,0.428726653,0.574980667,-0.344260901,-0.823642847,-0.038795645
1,3.503390276,1.09087596,1.864231612,-0.509750688,-1.778560976,-1.577392284,-0.85507188,-0.967213403,-1.028258541,0.038446392,1.16876018,-0.175156159,-1.235534844,0.323283524,-0.304235289,-0.899782754,0.743940356,-0.922848519,-0.32793202,1.075929611,0.772086593,1.05635027,-0.041775434,-0.256413049,-1.203982953,0.371088507,-1.012137676,-0.194801289,0.012972899
1,0.325855682,0.392668292,0.950200248,-0.849408085,1.15595675,-2.242194256,0.574101483,-1.317056985,0.747155582,0.272196025,0.803304049,-0.205290015,0.630274695,0.567502266,-1.386239274,1.091200233,0.996422101,0.703943367,1.089825994,-1.241571973,1.409304601,-0.234673123,0.164611371,0.433315092,-0.230304814,1.048009173,-0.620623267,0.178038341,1.818917274
1,5.722849651,-6.265882425,-0.245093517,1.80050311,2.29614055,0.827442439,0.692510509,-1.898360673,-0.624979202,1.173337701,-0.291482911,1.349792398,-1.635824472,0.241558233,0.361356289,0.800438882,-0.20210178,0.543792444,-0.950407981,0.992740126,0.416807296,0.169930243,1.27328083,1.113395372,0.799498363,0.621710544,-0.053537484,-0.126568959,-0.451956942
1,3.418491109,1.892202173,0.447051552,-1.35512394,1.928961198,0.002589551,-1.037299448,-0.505161421,0.610984249,-1.398955313,0.183832591,-1.53381416,-0.274645293,-0.356744178,1.297166238,0.010260727,-0.788085958,0.240462146,1.115011551,-0.462586905,-0.635262216,0.376262543,-0.254759614,-0.137096846,0.074363179,0.796052342,0.158414532,-0.370252666,1.427912598
1,4.295944791,-1.503505732,-0.669443223,-0.821240463,-1.211694342,0.753723004,-0.389055333,-0.497746838,-0.406857201,2.355046704,-0.082378105,0.643937775,-0.765449946,-1.220327067,-1.076796988,-1.343727782,0.862684602,0.618736629,0.214956057,-0.315202652,-0.371667286,-0.887961639,1.076287509,-0.395888386,-0.943284601,0.466549126,-0.432452325,-0.131900913,-1.06834402
1,5.205436282,-0.435300286,1.915503366,2.50818401,0.186662539,0.343461324,2.078703396,-0.737772431,-2.063166888,-0.672681488,-0.869388594,-2.499971553,-1.681276643,-0.591325488,-0.119192907,-0.460742562,0.628502713,0.363166245,0.696199153,-0.474471804,-0.450421141,0.422612039,0.670652482,-0.344325295,0.269248031,-0.797127892,0.957920065,0.395597377,-0.001703925
1,6.503982335,-3.536309773,1.782164778,1.433323883,0.77498991,-1.271347801,1.508929534,-1.24305567,-1.513923737,-2.335201144,0.646458862,-1.237490398,0.155208069,0.545399059,0.131442558,0.767686398,-1.270207313,-0.124822633,0.221731715,-0.416113524,0.675738529,-0.452319507,-0.042525145,-0.10660172,0.60779859,1.208970669,-0.334441956,0.738898268,0.683593441
1,1.153929181,-0.316193004,0.69549827,-0.715059413,-2.963883721,1.551429285,-1.177739253,2.273773187,1.253251865,0.186263182,-0.716954092,0.346439508,-1.46608012,0.275487481,0.427870437,-2.018686845,-0.097857264,0.09187605,0.493652602,0.536233473,-0.919973295,-0.025754546,-0.704642976,1.361556012,-0.395295236,-0.283056429,0.974791059,0.842508352,-0.131415425
1,2.944167286,-1.9077598,1.689116974,1.011075484,1.561948729,0.948106372,0.567643131,-0.335429922,-0.488517778,-0.019593715,0.504815249,2.004033715,0.592538026,0.500252702,0.855240938,0.920768286,-0.588142802,-0.802603124,-0.088162758,-1.099224253,-1.68013059,0.655379394,-0.650897268,-0.394310375,1.051557387,-0.370612917,-0.136672038,-0.179722232,2.224136935
1,4.303354003,-0.965568287,-0.628495621,1.539561533,3.011084778,-0.63584085,-0.470028857,-0.593987827,0.272081288,1.163663661,-0.183124127,0.850525139,0.386845607,-1.21265817,1.091392381,-0.520844519,0.624905467,0.072686766,0.717256011,-0.45980256,-0.797068695,-0.037868431,-0.976699143,-1.012018826,-0.845776129,0.123099997,-0.461888299,0.317131944,0.731191531
1,4.226327233,-1.684237238,1.864577891,-1.395064387,0.802072097,-0.042976598,-0.770647454,0.08317537,-1.065226083,-0.579786881,1.8848766,-0.208291149,0.678487752,-0.006963698,0.572487041,1.341195775,0.024761097,-0.657595125,-0.164464243,-0.407332565,0.27121823,1.398952725,1.425699825,0.131097036,-0.717373697,1.063808323,-0.868439767,-0.359338114,-1.234085874
1,1.085521181,0.165109949,0.367521568,-0.447562615,-3.607943336,-0.072407761,-1.163793902,1.198611983,-1.591909342,2.655643746,-1.283886372,-1.972926328,-0.312418818,-0.316256756,-0.04367558,1.127912737,-0.761912163,1.009657912,-0.74512168,0.08580716,-0.226883836,-0.25832295,0.143245474,-0.06389825,-0.612050056,-0.260166561,0.023753524,0.638632648,0.326731025
1,1.001320344,-0.665451798,0.772654488,-2.20224274,2.475107524,0.213304665,-0.765637933,0.492908265,1.211353219,1.148601189,-0.135793811,-0.343505284,2.061488104,0.327234079,-0.151120307,-0.494965429,-0.098904977,0.775469403,-0.52017292,0.203828552,-0.434990625,-1.481570408,-0.152216868,-0.341970091,0.210797542,1.040848677,0.223311832,0.254999525,0.156630385
1,3.262776705,-2.02306225,-0.0353317,-0.923093257,1.512952276,1.345540088,2.08768582,1.065261169,1.494622333,-0.099599163,0.429714098,-0.104428181,-2.210986583,-0.622533381,-1.220525596,-0.634825536,0.937569494,0.649632036,-0.009424219,-0.61443238,1.233360816,0.771379229,0.107916366,-0.045574537,0.974414407,-0.170774864,0.480663648,0.390630873,0.391631922
1,6.577003719,-0.317192476,0.470887266,-0.562603013,-0.962695547,0.524153415,1.018491123,0.975894752,0.107858894,-0.582151662,-2.050673396,2.255361648,-0.803030763,1.09134525,0.677880974,-1.03186978,-0.10122929,-0.029817679,-0.126615318,0.055551174,0.867363484,0.373021267,-0.876172078,0.48862528,0.051515509,0.069041138,0.776558367,-0.544779003,0.223191235
1,6.445152702,2.862097874,2.377325705,4.100587873,0.908040043,-0.181602512,-0.033897466,-0.674189615,0.162517719,0.341519511,0.923962628,-0.982928565,1.465735416,1.028911827,-0.82464772,-0.794459434,-0.474772064,0.308239311,-0.910049914,0.326213861,-0.572880096,-0.243181579,-0.14680695,0.224685609,-0.296008138,-1.084562852,0.22762717,0.216674128,-0.193596173
1,3.934151549,1.702230554,-1.173894192,-0.748250658,0.067333493,-0.727752471,0.59326108,-0.564349079,0.276552789,2.937567254,-0.515702333,-1.035711649,0.251815435,1.039613888,0.199111415,0.269259502,-2.277561545,-1.1076783,-0.76937907,-0.130408002,-0.595425159,0.653511837,0.271492862,-0.945135465,0.774981371,-0.024607314,0.019025228,0.03699504,-0.170817986
1,1.625299928,-0.090212435,0.08045489,2.317292476,-2.996188285,-0.419054569,-1.533763135,0.513578501,3.229078547,-0.291517863,-0.854460905,-0.188562489,-1.691173953,-0.443653219,-0.029406125,-0.709815186,0.338426545,0.781472812,0.105986279,-0.121258955,-0.005923766,0.13609943,-0.346079157,-0.339010705,0.075697053,0.076723838,-0.222715059,-0.408443632,1.329224909
1,-1.524264044,2.890899364,-0.223804713,-1.663779811,3.592953298,-0.53336919,0.634356787,1.067292399,-0.244759255,-0.155530782,-0.326292997,-0.085882381,0.673089445,-0.087457884,-1.393480342,-0.355555177,0.1305005,0.386193212,-0.296892111,-0.332746587,0.580810829,-0.92031011,0.335286335,-0.449919018,-0.518205177,0.221085834,0.017194685,-0.918078499,0.527204377
1,3.974847365,2.096913141,1.944884123,-1.130604961,0.277313826,0.265218231,-1.466662779,-0.925046425,1.249618461,-0.66533496,0.568108573,0.056267125,0.414226618,0.990270164,-0.602852894,0.129358326,-0.521145267,0.586879091,0.095765517,-0.868896023,0.006312691,-0.714240288,-0.264038802,0.339625421,-0.228079908,1.152377738,0.910471387,0.086279505,0.422832088
1,2.317084967,2.19102352,-0.023948707,-2.525187514,1.267801084,0.494901255,-1.321669391,0.779280666,0.2169718,1.312464573,-1.146232367,-1.545541923,1.130589683,0.595551067,0.52946394,0.223170431,2.660506846,0.886474509,0.116833455,-0.648608689,0.138908845,-0.196315047,-0.614278173,-1.277697093,0.21884409,-0.792079751,0.252857709,0.623340059,0.549077898
1,3.122618429,6.515754974,2.153756228,-0.237996157,1.683076321,0.950830979,0.15737589,-0.08273303,0.009784833,1.073920032,1.056713601,1.134358201,0.277749412,0.008947551,-0.611949949,0.756845126,0.516117446,-0.160997791,-0.964326229,0.704853109,0.917453594,-0.349540679,0.336147232,-0.844150115,-0.749737709,0.369125544,0.151274516,0.936471689,0.394185332
1,4.028596699,0.17668421,0.901276588,-1.409784358,0.294999197,0.048023271,-0.100356573,2.215549204,0.940577675,0.929383628,0.631872757,1.48260326,1.522715484,1.680590298,-1.419789659,0.081303054,-1.171874376,1.022023609,1.031403986,0.177139333,0.883629871,0.868663729,0.131458038,-1.64123715,0.703068963,0.05663335,-0.330056081,-0.490914787,0.100619865
1,0.418340977,-0.552348832,0.162758074,-2.08932457,1.45308244,-0.443484512,0.200865187,0.382741454,-0.827509446,-0.136504459,-1.483607361,-0.094954025,0.422470486,-1.463624778,-0.405783485,1.171335731,-0.447470037,-0.717957281,0.088186373,1.015588798,-0.231462151,0.840002294,0.581668162,-1.246359701,0.892344958,-0.563865163,0.360739119,-0.075886998,-0.905970397
1,3.395521925,2.114418412,-2.218300862,-1.122177143,0.712806038,-1.706668637,-2.41378967,0.019131046,0.222390384,0.97880355,-1.844883571,0.779196725,1.470022351,-0.251096266,0.460049177,0.517922304,0.466726715,0.434322346,-1.284805137,1.461871947,0.299687531,-0.761532157,0.084409034,-0.400197817,-0.589178375,1.532952767,0.122958376,0.282571131,0.209741335
1,5.226651163,3.369771859,1.514127687,-0.1328875,0.262801644,-0.201503394,0.099372379,0.25802991,-0.946942663,0.191299591,0.964210834,-1.557421462,0.3661508,1.167875361,-0.227615902,0.573190233,-1.299205729,-0.374444327,-0.009728926,-0.567396499,-0.54928333,-0.413982399,0.355217769,-0.091771637,0.793619534,-0.21258121,0.473946309,0.270263916,-0.496383139
1,5.052638126,2.057964987,2.17096534,-1.044791679,-0.145132476,-0.408375708,-0.822154054,1.918228485,1.3919006,-0.451371262,0.170565655,0.569634657,-0.42875089,0.270375404,-0.284735993,-0.710730864,1.490100373,0.17879532,0.346495628,-0.365102102,0.248498287,-0.054778879,-0.705100056,0.462266426,-0.121738259,-0.075368113,0.637164767,0.184102308,0.760345408
1,3.170006536,3.796318708,-2.391863573,-1.695866721,1.035966068,-1.141319045,0.281251572,-1.029738241,0.126391774,-0.17687495,0.383525644,1.399459199,-0.666801139,-0.698596857,0.628654299,1.775744058,0.052247256,-0.754203103,-0.474521416,-1.777030118,-0.66019153,0.511240245,-0.478465808,0.494612846,0.373679996,0.163906797,-0.169128095,-0.607120607,1.380073439
1,2.194446366,3.551791257,-1.567306407,-4.072353385,1.500512725,1.168673207,0.59711857,-0.31201314,0.647956003,1.227325212,0.256526523,-0.712059006,-0.036903649,0.794211125,-0.302873716,-1.204014934,-0.607846554,0.54898099,-0.559231895,-0.451012414,-0.254439233,0.80093741,-0.431192159,-0.276747046,0.795203653,-0.243746956,-0.765181427,-0.231531978,0.428746839
1,3.484970761,5.779738812,1.083694622,2.16260667,2.078164722,0.50435175,-1.527343722,-0.290889798,0.235618749,0.202727377,-0.307913914,-0.536645501,0.102947536,-2.097542299,-0.593582635,-0.683777693,0.600380178,-0.011361051,0.838620942,2.31922997,-0.318114251,-0.028085894,0.388438928,0.734414195,0.496835772,0.320911953,-0.786884973,-0.38871589,-0.446716412
1,2.036033625,-2.196499093,-0.917247544,-0.621364783,3.169561799,-1.118953204,0.654743409,-0.591510618,0.227349178,0.320479282,0.789623309,-0.090628941,-0.741516467,0.24199305,0.162770687,0.007865565,0.26368196,0.342812799,-0.179103264,-0.431673781,-1.028692572,0.371346501,0.749010889,-0.212976321,-0.506601075,-0.045582379,-0.50811714,0.942761882,-0.100229773
